Number;Type;X;Y;Z
3;1;18.818440;44.779189;15.740138
3;1;-154.367146;107.813587;50.389306
3;1;12.490478;47.082378;-9.921563
3;1;-144.699527;104.294862;74.843885
3;1;-0.323299;51.746212;-32.679561
3;1;-128.996059;98.579266;95.449800
3;1;-18.602154;58.399171;-50.720966
3;1;-108.507669;91.122103;110.565597
3;1;-40.890003;66.511285;-62.608611
3;1;-84.866452;82.517403;118.987158
3;1;-65.411409;75.436346;-67.395532
3;1;-59.955654;73.450614;120.043629
3;1;-90.213011;84.463391;-64.700406
3;1;-35.759653;64.643990;113.650850
3;1;-113.319127;92.873330;-54.737926
3;1;-14.205890;56.799062;100.318067
3;1;-132.889138;99.996231;-38.301696
3;1;2.988675;50.540752;81.107362
3;1;-147.364107;105.264689;-16.701018
3;1;14.454332;46.367594;57.549048
3;1;-155.590967;108.259022;8.343411
3;1;19.277735;44.612019;31.519767
3;1;-156.914372;108.740701;34.836567
3;1;17.074653;45.413875;5.092998
3;1;-151.228898;106.671358;60.668019
3;1;8.020583;48.709287;-19.626120
3;1;-138.987449;102.215835;83.780048
3;1;-7.163234;54.235745;-40.668474
3;1;-121.165170;95.729056;102.331565
3;1;-27.267262;61.553013;-56.357844
3;1;-99.181774;87.727754;114.844765
3;1;-50.690027;70.078202;-65.444423
3;1;-74.788446;78.849309;120.322855
3;1;-75.565685;79.132201;-67.204379
3;1;-49.928345;69.800972;118.329452
3;1;-99.912655;87.993773;-61.497515
3;1;-26.581811;61.303529;109.023350
3;1;-121.791471;95.957011;-48.778437
3;1;-6.608617;54.033881;93.145869
3;1;-139.459280;102.387567;-30.060340
3;1;8.400185;48.571124;71.961798
3;1;-151.508673;106.773188;-6.834295
3;1;17.249001;45.350418;47.158649
3;1;-156.979804;108.764517;19.049523
3;1;19.232941;44.628323;20.712227
3;1;-155.436844;108.202925;45.529224
3;1;14.193965;46.462360;-5.270762
3;1;-147.002706;105.133150;70.495451
3;1;2.533474;50.706432;-28.720528
3;1;-132.349248;99.799728;91.959408
3;1;-14.819663;57.022457;-47.769075
3;1;-112.643756;92.627515;108.211289
3;1;-36.483105;64.907305;-60.899008
3;1;-89.455958;84.187847;117.956478
3;1;-60.731155;73.732874;-67.064404
3;1;-64.632980;75.153022;120.418679
3;1;-85.632227;82.796123;-65.774129
3;1;-40.152208;66.242749;115.401755
3;1;-109.202717;91.375079;-57.130968
3;1;-17.963765;58.166817;103.305350
3;1;-129.565012;98.786348;-41.823430
3;1;0.164830;51.568548;85.093058
3;1;-145.097063;104.439553;-21.070903
3;1;12.789463;46.973557;62.215659
3;1;-154.561597;107.884361;3.473477
3;1;18.904465;44.747878;36.495554
3;1;-157.204673;108.846362;29.854519
3;1;18.022716;45.068809;9.981591
3;1;-152.815747;107.248924;55.970725
3;1;10.214456;47.910783;-15.214142
3;1;-141.744437;103.219297;79.741692
3;1;-3.898312;53.047410;-37.084568
3;1;-124.872678;97.078478;99.273840
3;1;-23.191374;60.069511;-53.887501
3;1;-103.544464;89.315643;113.011247
3;1;-46.127856;68.417707;-64.284429
3;1;-79.458788;80.549174;119.859601
3;1;-70.880650;77.426988;-67.447139
3;1;-54.534302;71.477403;119.273366
3;1;-95.477964;86.379677;-63.123691
3;1;-30.756476;62.822983;111.299240
3;1;-117.960388;94.562611;-51.658488
3;1;-10.019438;55.275318;96.572437
3;1;-136.536988;101.323940;-33.964843
3;1;6.024911;49.435652;76.266087
3;1;-149.727960;106.125061;-11.452220
3;1;16.098489;45.769170;51.997782
3;1;-156.482520;108.583520;14.086037
3;1;19.398838;44.567941;25.700721
3;1;-156.262603;108.503477;40.615566
3;1;15.663057;45.927654;-0.530288
3;1;-149.085728;105.891308;66.023040
3;1;5.188734;49.739996;-24.605697
3;1;-135.523601;100.955097;88.284514
3;1;-11.189752;55.701277;-44.607672
3;1;-116.656572;94.088061;105.626652
3;1;-32.167700;63.336626;-58.942869
3;1;-93.987579;85.837222;116.667988
3;1;20.428336;47.385768;26.529910
3;1;-155.349903;111.363815;39.795191
3;1;16.910133;48.666289;0.264853
3;1;-148.383915;108.828402;65.269048
3;1;6.635783;52.405847;-23.907944
3;1;-135.006845;103.959547;87.656967
3;1;-9.576265;58.306550;-44.062891
3;1;-116.284302;97.145099;105.175540
3;1;-30.434570;65.898352;-58.594456
3;1;-93.707715;88.927893;116.429248
3;1;-54.277570;74.576494;-66.345062
3;1;-69.075521;79.962507;120.521625
3;1;-79.205945;83.649680;-66.697302
3;1;-44.349906;70.963120;117.126677
3;1;-103.233916;92.395147;-59.623115
3;1;-21.500498;62.646615;106.514842
3;1;-124.447428;100.116234;-45.686028
3;1;-2.347469;55.675483;89.531453
3;1;-141.156626;106.197884;-25.996260
3;1;11.583462;50.605039;67.529397
3;1;-152.030463;110.155637;-2.122288
3;1;19.182565;47.839191;42.261346
3;1;-156.202736;111.674221;24.034102
3;1;19.844501;47.598267;15.740138
3;1;-153.341085;110.632665;50.389306
3;1;13.516539;49.901456;-9.921563
3;1;-143.673467;107.113939;74.843885
3;1;0.702761;54.565290;-32.679561
3;1;-127.969998;101.398344;95.449800
3;1;-17.576093;61.218249;-50.720966
3;1;-107.481609;93.941180;110.565597
3;1;-39.863942;69.330362;-62.608611
3;1;-83.840392;85.336481;118.987158
3;1;-64.385348;78.255424;-67.395532
3;1;-58.929593;76.269692;120.043629
3;1;-89.186950;87.282469;-64.700406
3;1;-34.733593;67.463068;113.650850
3;1;-112.293066;95.692408;-54.737926
3;1;-13.179830;59.618140;100.318067
3;1;-131.863077;102.815309;-38.301696
3;1;4.014735;53.359830;81.107362
3;1;-146.338047;108.083767;-16.701018
3;1;15.480393;49.186672;57.549048
3;1;-154.564907;111.078099;8.343411
3;1;20.303795;47.431097;31.519767
3;1;-155.888311;111.559779;34.836567
3;1;18.100713;48.232953;5.092998
3;1;-150.202838;109.490436;60.668019
3;1;9.046643;51.528365;-19.626120
3;1;-137.961388;105.034913;83.780048
3;1;-6.137173;57.054822;-40.668474
3;1;-120.139109;98.548134;102.331565
3;1;-26.241202;64.372090;-56.357844
3;1;-98.155714;90.546832;114.844765
3;1;-49.663967;72.897280;-65.444423
3;1;-73.762386;81.668387;120.322855
3;1;-74.539625;81.951279;-67.204379
3;1;-48.902284;72.620050;118.329452
3;1;-98.886595;90.812851;-61.497515
3;1;-25.555751;64.122607;109.023350
3;1;-120.765411;98.776089;-48.778437
3;1;-5.582557;56.852959;93.145869
3;1;-138.433219;105.206645;-30.060340
3;1;9.426245;51.390201;71.961798
3;1;-150.482613;109.592266;-6.834295
3;1;18.275062;48.169496;47.158649
3;1;-155.953743;111.583595;19.049523
3;1;20.259001;47.447401;20.712227
3;1;-154.410784;111.022003;45.529224
3;1;15.220025;49.281438;-5.270762
3;1;-145.976646;107.952228;70.495451
3;1;3.559534;53.525509;-28.720528
3;1;-131.323188;102.618805;91.959408
3;1;-13.793602;59.841535;-47.769075
3;1;-111.617695;95.446593;108.211289
3;1;-35.457045;67.726383;-60.899008
3;1;-88.429897;87.006924;117.956478
3;1;-59.705095;76.551951;-67.064404
3;1;-63.606920;77.972100;120.418679
3;1;-84.606167;85.615200;-65.774129
3;1;-39.126148;69.061827;115.401755
3;1;-108.176656;94.194157;-57.130968
3;1;-16.937705;60.985894;103.305350
3;1;-128.538951;101.605426;-41.823430
3;1;1.190890;54.387625;85.093058
3;1;-144.071002;107.258631;-21.070903
3;1;13.815524;49.792635;62.215659
3;1;-153.535536;110.703439;3.473477
3;1;19.930525;47.566956;36.495554
3;1;-156.178613;111.665440;29.854519
3;1;19.048776;47.887887;9.981591
3;1;-151.789686;110.068002;55.970725
3;1;11.240517;50.729861;-15.214142
3;1;-140.718377;106.038375;79.741692
3;1;-2.872251;55.866488;-37.084568
3;1;-123.846617;99.897556;99.273840
3;1;-22.165314;62.888588;-53.887501
3;1;-102.518403;92.134721;113.011247
3;1;-45.101795;71.236785;-64.284429
3;1;-78.432728;83.368252;119.859601
3;1;-69.854590;80.246065;-67.447139
3;1;-53.508242;74.296481;119.273366
3;1;-94.451903;89.198755;-63.123691
3;1;-29.730416;65.642060;111.299240
3;1;-116.934328;97.381689;-51.658488
3;1;-8.993378;58.094396;96.572437
3;1;-135.510927;104.143018;-33.964843
3;1;7.050972;52.254730;76.266087
3;1;-148.701899;108.944139;-11.452220
3;1;17.124549;48.588248;51.997782
3;1;-155.456459;111.402598;14.086037
3;1;20.424899;47.387019;25.700721
3;1;-155.236543;111.322555;40.615566
3;1;16.689117;48.746732;-0.530288
3;1;-148.059668;108.710386;66.023040
3;1;6.214794;52.559074;-24.605697
3;1;-134.497540;103.774175;88.284514
3;1;-10.163691;58.520355;-44.607672
3;1;-115.630512;96.907138;105.626652
3;1;-31.141639;66.155704;-58.942869
3;1;-92.961519;88.656300;116.667988
3;1;21.454396;50.204846;26.529910
3;1;-154.323843;114.182893;39.795191
3;1;17.936193;51.485367;0.264853
3;1;-147.357854;111.647480;65.269048
3;1;7.661843;55.224924;-23.907944
3;1;-133.980784;106.778625;87.656967
3;1;-8.550205;61.125627;-44.062891
3;1;-115.258242;99.964177;105.175540
3;1;-29.408509;68.717429;-58.594456
3;1;-92.681655;91.746971;116.429248
3;1;-53.251509;77.395572;-66.345062
3;1;-68.049460;82.781585;120.521625
3;1;-78.179885;86.468758;-66.697302
3;1;-43.323845;73.782197;117.126677
3;1;-102.207856;95.214225;-59.623115
3;1;-20.474438;65.465693;106.514842
3;1;-123.421368;102.935312;-45.686028
3;1;-1.321409;58.494561;89.531453
3;1;-140.130565;109.016962;-25.996260
3;1;12.609522;53.424117;67.529397
3;1;-151.004403;112.974715;-2.122288
3;1;20.208625;50.658269;42.261346
3;1;-155.176676;114.493298;24.034102
3;1;20.870561;50.417344;15.740138
3;1;-152.315025;113.451743;50.389306
3;1;14.542599;52.720534;-9.921563
3;1;-142.647407;109.933017;74.843885
3;1;1.728822;57.384368;-32.679561
3;1;-126.943938;104.217422;95.449800
3;1;-16.550033;64.037327;-50.720966
3;1;-106.455549;96.760258;110.565597
3;1;-38.837882;72.149440;-62.608611
3;1;-82.814332;88.155559;118.987158
3;1;-63.359288;81.074502;-67.395532
3;1;-57.903533;79.088770;120.043629
3;1;-88.160890;90.101547;-64.700406
3;1;-33.707532;70.282146;113.650850
3;1;-111.267006;98.511486;-54.737926
3;1;-12.153769;62.437218;100.318067
3;1;-130.837017;105.634387;-38.301696
3;1;5.040796;56.178908;81.107362
3;1;-145.311986;110.902845;-16.701018
3;1;16.506453;52.005750;57.549048
3;1;-153.538847;113.897177;8.343411
3;1;21.329856;50.250175;31.519767
3;1;-154.862251;114.378857;34.836567
3;1;19.126774;51.052031;5.092998
3;1;-149.176777;112.309514;60.668019
3;1;10.072703;54.347443;-19.626120
3;1;-136.935328;107.853991;83.780048
3;1;-5.111113;59.873900;-40.668474
3;1;-119.113049;101.367212;102.331565
3;1;-25.215141;67.191168;-56.357844
3;1;-97.129653;93.365910;114.844765
3;1;-48.637907;75.716358;-65.444423
3;1;-72.736325;84.487465;120.322855
3;1;-73.513564;84.770357;-67.204379
3;1;-47.876224;75.439128;118.329452
3;1;-97.860534;93.631929;-61.497515
3;1;-24.529690;66.941685;109.023350
3;1;-119.739350;101.595167;-48.778437
3;1;-4.556496;59.672036;93.145869
3;1;-137.407159;108.025723;-30.060340
3;1;10.452305;54.209279;71.961798
3;1;-149.456552;112.411344;-6.834295
3;1;19.301122;50.988573;47.158649
3;1;-154.927683;114.402672;19.049523
3;1;21.285062;50.266478;20.712227
3;1;-153.384724;113.841081;45.529224
3;1;16.246086;52.100516;-5.270762
3;1;-144.950585;110.771306;70.495451
3;1;4.585595;56.344587;-28.720528
3;1;-130.297127;105.437883;91.959408
3;1;-12.767542;62.660613;-47.769075
3;1;-110.591635;98.265671;108.211289
3;1;-34.430984;70.545461;-60.899008
3;1;-87.403837;89.826002;117.956478
3;1;-58.679034;79.371029;-67.064404
3;1;-62.580859;80.791177;120.418679
3;1;-83.580107;88.434278;-65.774129
3;1;-38.100087;71.880905;115.401755
3;1;-107.150596;97.013235;-57.130968
3;1;-15.911644;63.804972;103.305350
3;1;-127.512891;104.424504;-41.823430
3;1;2.216951;57.206703;85.093058
3;1;-143.044942;110.077708;-21.070903
3;1;14.841584;52.611712;62.215659
3;1;-152.509476;113.522517;3.473477
3;1;20.956585;50.386034;36.495554
3;1;-155.152552;114.484518;29.854519
3;1;20.074836;50.706964;9.981591
3;1;-150.763626;112.887080;55.970725
3;1;12.266577;53.548938;-15.214142
3;1;-139.692316;108.857452;79.741692
3;1;-1.846191;58.685566;-37.084568
3;1;-122.820557;102.716634;99.273840
3;1;-21.139253;65.707666;-53.887501
3;1;-101.492343;94.953799;113.011247
3;1;-44.075735;74.055863;-64.284429
3;1;-77.406667;86.187330;119.859601
3;1;-68.828529;83.065143;-67.447139
3;1;-52.482181;77.115559;119.273366
3;1;-93.425843;92.017833;-63.123691
3;1;-28.704355;68.461138;111.299240
3;1;-115.908268;100.200767;-51.658488
3;1;-7.967317;60.913474;96.572437
3;1;-134.484867;106.962096;-33.964843
3;1;8.077032;55.073808;76.266087
3;1;-147.675839;111.763217;-11.452220
3;1;18.150609;51.407326;51.997782
3;1;-154.430399;114.221676;14.086037
3;1;21.450959;50.206097;25.700721
3;1;-154.210482;114.141633;40.615566
3;1;17.715178;51.565810;-0.530288
3;1;-147.033607;111.529464;66.023040
3;1;7.240855;55.378152;-24.605697
3;1;-133.471480;106.593253;88.284514
3;1;-9.137631;61.339433;-44.607672
3;1;-114.604451;99.726216;105.626652
3;1;-30.115579;68.974782;-58.942869
3;1;-91.935458;91.475378;116.667988
3;1;22.480456;53.023924;26.529910
3;1;-153.297782;117.001970;39.795191
3;1;18.962254;54.304445;0.264853
3;1;-146.331794;114.466558;65.269048
3;1;8.687904;58.044002;-23.907944
3;1;-132.954724;109.597703;87.656967
3;1;-7.524145;63.944705;-44.062891
3;1;-114.232181;102.783255;105.175540
3;1;-28.382449;71.536507;-58.594456
3;1;-91.655594;94.566049;116.429248
3;1;-52.225449;80.214649;-66.345062
3;1;-67.023400;85.600663;120.521625
3;1;-77.153824;89.287836;-66.697302
3;1;-42.297785;76.601275;117.126677
3;1;-101.181795;98.033302;-59.623115
3;1;-19.448377;68.284771;106.514842
3;1;-122.395308;105.754389;-45.686028
3;1;-0.295349;61.313639;89.531453
3;1;-139.104505;111.836040;-25.996260
3;1;13.635583;56.243195;67.529397
3;1;-149.978342;115.793793;-2.122288
3;1;21.234686;53.477347;42.261346
3;1;-154.150616;117.312376;24.034102
3;1;21.896621;53.236422;15.740138
3;1;-151.288964;116.270821;50.389306
3;1;15.568660;55.539612;-9.921563
3;1;-141.621346;112.752095;74.843885
3;1;2.754882;60.203446;-32.679561
3;1;-125.917878;107.036500;95.449800
3;1;-15.523973;66.856405;-50.720966
3;1;-105.429488;99.579336;110.565597
3;1;-37.811821;74.968518;-62.608611
3;1;-81.788271;90.974637;118.987158
3;1;-62.333227;83.893580;-67.395532
3;1;-56.877472;81.907848;120.043629
3;1;-87.134829;92.920625;-64.700406
3;1;-32.681472;73.101224;113.650850
3;1;-110.240946;101.330563;-54.737926
3;1;-11.127709;65.256295;100.318067
3;1;-129.810956;108.453465;-38.301696
3;1;6.066856;58.997986;81.107362
3;1;-144.285926;113.721923;-16.701018
3;1;17.532514;54.824828;57.549048
3;1;-152.512786;116.716255;8.343411
3;1;22.355916;53.069253;31.519767
3;1;-153.836190;117.197935;34.836567
3;1;20.152834;53.871109;5.092998
3;1;-148.150717;115.128592;60.668019
3;1;11.098764;57.166521;-19.626120
3;1;-135.909267;110.673069;83.780048
3;1;-4.085053;62.692978;-40.668474
3;1;-118.086988;104.186289;102.331565
3;1;-24.189081;70.010246;-56.357844
3;1;-96.103593;96.184988;114.844765
3;1;-47.611846;78.535435;-65.444423
3;1;-71.710265;87.306543;120.322855
3;1;-72.487504;87.589434;-67.204379
3;1;-46.850164;78.258206;118.329452
3;1;-96.834474;96.451007;-61.497515
3;1;-23.503630;69.760762;109.023350
3;1;-118.713290;104.414245;-48.778437
3;1;-3.530436;62.491114;93.145869
3;1;-136.381098;110.844801;-30.060340
3;1;11.478366;57.028357;71.961798
3;1;-148.430492;115.230422;-6.834295
3;1;20.327182;53.807651;47.158649
3;1;-153.901623;117.221750;19.049523
3;1;22.311122;53.085556;20.712227
3;1;-152.358663;116.660159;45.529224
3;1;17.272146;54.919594;-5.270762
3;1;-143.924525;113.590384;70.495451
3;1;5.611655;59.163665;-28.720528
3;1;-129.271067;108.256961;91.959408
3;1;-11.741482;65.479690;-47.769075
3;1;-109.565574;101.084748;108.211289
3;1;-33.404924;73.364539;-60.899008
3;1;-86.377776;92.645080;117.956478
3;1;-57.652974;82.190107;-67.064404
3;1;-61.554799;83.610255;120.418679
3;1;-82.554046;91.253356;-65.774129
3;1;-37.074027;74.699983;115.401755
3;1;-106.124536;99.832313;-57.130968
3;1;-14.885584;66.624050;103.305350
3;1;-126.486830;107.243582;-41.823430
3;1;3.243011;60.025781;85.093058
3;1;-142.018882;112.896786;-21.070903
3;1;15.867645;55.430790;62.215659
3;1;-151.483415;116.341595;3.473477
3;1;21.982646;53.205112;36.495554
3;1;-154.126492;117.303596;29.854519
3;1;21.100897;53.526042;9.981591
3;1;-149.737566;115.706158;55.970725
3;1;13.292638;56.368016;-15.214142
3;1;-138.666256;111.676530;79.741692
3;1;-0.820131;61.504644;-37.084568
3;1;-121.794496;105.535712;99.273840
3;1;-20.113193;68.526744;-53.887501
3;1;-100.466282;97.772877;113.011247
3;1;-43.049674;76.874941;-64.284429
3;1;-76.380607;89.006408;119.859601
3;1;-67.802469;85.884221;-67.447139
3;1;-51.456121;79.934637;119.273366
3;1;-92.399782;94.836911;-63.123691
3;1;-27.678295;71.280216;111.299240
3;1;-114.882207;103.019845;-51.658488
3;1;-6.941257;63.732552;96.572437
3;1;-133.458806;109.781174;-33.964843
3;1;9.103092;57.892886;76.266087
3;1;-146.649779;114.582295;-11.452220
3;1;19.176670;54.226404;51.997782
3;1;-153.404338;117.040754;14.086037
3;1;22.477020;53.025175;25.700721
3;1;-153.184422;116.960711;40.615566
3;1;18.741238;54.384888;-0.530288
3;1;-146.007547;114.348542;66.023040
3;1;8.266915;58.197230;-24.605697
3;1;-132.445419;109.412331;88.284514
3;1;-8.111571;64.158511;-44.607672
3;1;-113.578391;102.545294;105.626652
3;1;-29.089518;71.793859;-58.942869
3;1;-90.909398;94.294456;116.667988
3;1;23.506517;55.843002;26.529910
3;1;-152.271722;119.821048;39.795191
3;1;19.988314;57.123523;0.264853
3;1;-145.305734;117.285636;65.269048
3;1;9.713964;60.863080;-23.907944
3;1;-131.928663;112.416780;87.656967
3;1;-6.498084;66.763783;-44.062891
3;1;-113.206121;105.602332;105.175540
3;1;-27.356388;74.355585;-58.594456
3;1;-90.629534;97.385127;116.429248
3;1;-51.199388;83.033727;-66.345062
3;1;-65.997339;88.419741;120.521625
3;1;-76.127764;92.106914;-66.697302
3;1;-41.271724;79.420353;117.126677
3;1;-100.155735;100.852380;-59.623115
3;1;-18.422317;71.103849;106.514842
3;1;-121.369247;108.573467;-45.686028
3;1;0.730712;64.132717;89.531453
3;1;-138.078445;114.655118;-25.996260
3;1;14.661643;59.062272;67.529397
3;1;-148.952282;118.612871;-2.122288
3;1;22.260746;56.296425;42.261346
3;1;-153.124555;120.131454;24.034102
3;1;22.922682;56.055500;15.740138
3;1;-150.262904;119.089898;50.389306
3;1;16.594720;58.358690;-9.921563
3;1;-140.595286;115.571173;74.843885
3;1;3.780943;63.022523;-32.679561
3;1;-124.891817;109.855578;95.449800
3;1;-14.497912;69.675482;-50.720966
3;1;-104.403428;102.398414;110.565597
3;1;-36.785761;77.787596;-62.608611
3;1;-80.762211;93.793715;118.987158
3;1;-61.307167;86.712658;-67.395532
3;1;-55.851412;84.726925;120.043629
3;1;-86.108769;95.739703;-64.700406
3;1;-31.655411;75.920301;113.650850
3;1;-109.214885;104.149641;-54.737926
3;1;-10.101648;68.075373;100.318067
3;1;-128.784896;111.272543;-38.301696
3;1;7.092916;61.817064;81.107362
3;1;-143.259865;116.541001;-16.701018
3;1;18.558574;57.643905;57.549048
3;1;-151.486726;119.535333;8.343411
3;1;23.381976;55.888331;31.519767
3;1;-152.810130;120.017013;34.836567
3;1;21.178894;56.690187;5.092998
3;1;-147.124656;117.947670;60.668019
3;1;12.124824;59.985599;-19.626120
3;1;-134.883207;113.492146;83.780048
3;1;-3.058992;65.512056;-40.668474
3;1;-117.060928;107.005367;102.331565
3;1;-23.163021;72.829324;-56.357844
3;1;-95.077532;99.004066;114.844765
3;1;-46.585786;81.354513;-65.444423
3;1;-70.684204;90.125620;120.322855
3;1;-71.461443;90.408512;-67.204379
3;1;-45.824103;81.077284;118.329452
3;1;-95.808413;99.270085;-61.497515
3;1;-22.477570;72.579840;109.023350
3;1;-117.687229;107.233322;-48.778437
3;1;-2.504375;65.310192;93.145869
3;1;-135.355038;113.663879;-30.060340
3;1;12.504426;59.847435;71.961798
3;1;-147.404432;118.049499;-6.834295
3;1;21.353243;56.626729;47.158649
3;1;-152.875562;120.040828;19.049523
3;1;23.337183;55.904634;20.712227
3;1;-151.332603;119.479237;45.529224
3;1;18.298206;57.738672;-5.270762
3;1;-142.898465;116.409462;70.495451
3;1;6.637716;61.982743;-28.720528
3;1;-128.245006;111.076039;91.959408
3;1;-10.715421;68.298768;-47.769075
3;1;-108.539514;103.903826;108.211289
3;1;-32.378863;76.183616;-60.899008
3;1;-85.351716;95.464158;117.956478
3;1;-56.626913;85.009185;-67.064404
3;1;-60.528739;86.429333;120.418679
3;1;-81.527986;94.072434;-65.774129
3;1;-36.047966;77.519061;115.401755
3;1;-105.098475;102.651391;-57.130968
3;1;-13.859523;69.443128;103.305350
3;1;-125.460770;110.062660;-41.823430
3;1;4.269072;62.844859;85.093058
3;1;-140.992821;115.715864;-21.070903
3;1;16.893705;58.249868;62.215659
3;1;-150.457355;119.160673;3.473477
3;1;23.008706;56.024190;36.495554
3;1;-153.100431;120.122674;29.854519
3;1;22.126957;56.345120;9.981591
3;1;-148.711505;118.525235;55.970725
3;1;14.318698;59.187094;-15.214142
3;1;-137.640195;114.495608;79.741692
3;1;0.205930;64.323722;-37.084568
3;1;-120.768436;108.354790;99.273840
3;1;-19.087132;71.345822;-53.887501
3;1;-99.440222;100.591955;113.011247
3;1;-42.023614;79.694019;-64.284429
3;1;-75.354546;91.825486;119.859601
3;1;-66.776408;88.703299;-67.447139
3;1;-50.430061;82.753715;119.273366
3;1;-91.373722;97.655989;-63.123691
3;1;-26.652235;74.099294;111.299240
3;1;-113.856147;105.838922;-51.658488
3;1;-5.915197;66.551629;96.572437
3;1;-132.432746;112.600252;-33.964843
3;1;10.129153;60.711964;76.266087
3;1;-145.623718;117.401373;-11.452220
3;1;20.202730;57.045482;51.997782
3;1;-152.378278;119.859832;14.086037
3;1;23.503080;55.844252;25.700721
3;1;-152.158361;119.779788;40.615566
3;1;19.767299;57.203966;-0.530288
3;1;-144.981486;117.167620;66.023040
3;1;9.292976;61.016308;-24.605697
3;1;-131.419359;112.231409;88.284514
3;1;-7.085510;66.977589;-44.607672
3;1;-112.552330;105.364372;105.626652
3;1;-28.063458;74.612937;-58.942869
3;1;-89.883337;97.113533;116.667988
3;1;24.532577;58.662079;26.529910
3;1;-151.245662;122.640126;39.795191
3;1;21.014375;59.942600;0.264853
3;1;-144.279673;120.104714;65.269048
3;1;10.740025;63.682158;-23.907944
3;1;-130.902603;115.235858;87.656967
3;1;-5.472024;69.582861;-44.062891
3;1;-112.180061;108.421410;105.175540
3;1;-26.330328;77.174663;-58.594456
3;1;-89.603473;100.204204;116.429248
3;1;-50.173328;85.852805;-66.345062
3;1;-64.971279;91.238819;120.521625
3;1;-75.101703;94.925992;-66.697302
3;1;-40.245664;82.239431;117.126677
3;1;-99.129674;103.671458;-59.623115
3;1;-17.396257;73.922927;106.514842
3;1;-120.343187;111.392545;-45.686028
3;1;1.756772;66.951794;89.531453
3;1;-137.052384;117.474196;-25.996260
3;1;15.687703;61.881350;67.529397
3;1;-147.926221;121.431949;-2.122288
3;1;23.286807;59.115503;42.261346
3;1;-152.098495;122.950532;24.034102
3;1;23.948742;58.874578;15.740138
3;1;-149.236844;121.908976;50.389306
3;1;17.620780;61.177768;-9.921563
3;1;-139.569225;118.390251;74.843885
3;1;4.807003;65.841601;-32.679561
3;1;-123.865757;112.674656;95.449800
3;1;-13.471852;72.494560;-50.720966
3;1;-103.377367;105.217492;110.565597
3;1;-35.759701;80.606674;-62.608611
3;1;-79.736150;96.612793;118.987158
3;1;-60.281107;89.531736;-67.395532
3;1;-54.825351;87.546003;120.043629
3;1;-85.082708;98.558781;-64.700406
3;1;-30.629351;78.739379;113.650850
3;1;-108.188825;106.968719;-54.737926
3;1;-9.075588;70.894451;100.318067
3;1;-127.758836;114.091621;-38.301696
3;1;8.118977;64.636141;81.107362
3;1;-142.233805;119.360079;-16.701018
3;1;19.584634;60.462983;57.549048
3;1;-150.460665;122.354411;8.343411
3;1;24.408037;58.707408;31.519767
3;1;-151.784070;122.836091;34.836567
3;1;22.204955;59.509265;5.092998
3;1;-146.098596;120.766748;60.668019
3;1;13.150885;62.804677;-19.626120
3;1;-133.857146;116.311224;83.780048
3;1;-2.032932;68.331134;-40.668474
3;1;-116.034867;109.824445;102.331565
3;1;-22.136960;75.648402;-56.357844
3;1;-94.051472;101.823144;114.844765
3;1;-45.559725;84.173591;-65.444423
3;1;-69.658144;92.944698;120.322855
3;1;-70.435383;93.227590;-67.204379
3;1;-44.798043;83.896361;118.329452
3;1;-94.782353;102.089162;-61.497515
3;1;-21.451509;75.398918;109.023350
3;1;-116.661169;110.052400;-48.778437
3;1;-1.478315;68.129270;93.145869
3;1;-134.328978;116.482957;-30.060340
3;1;13.530487;62.666513;71.961798
3;1;-146.378371;120.868577;-6.834295
3;1;22.379303;59.445807;47.158649
3;1;-151.849502;122.859906;19.049523
3;1;24.363243;58.723712;20.712227
3;1;-150.306542;122.298315;45.529224
3;1;19.324267;60.557749;-5.270762
3;1;-141.872404;119.228539;70.495451
3;1;7.663776;64.801821;-28.720528
3;1;-127.218946;113.895117;91.959408
3;1;-9.689361;71.117846;-47.769075
3;1;-107.513454;106.722904;108.211289
3;1;-31.352803;79.002694;-60.899008
3;1;-84.325655;98.283236;117.956478
3;1;-55.600853;87.828263;-67.064404
3;1;-59.502678;89.248411;120.418679
3;1;-80.501925;96.891512;-65.774129
3;1;-35.021906;80.338139;115.401755
3;1;-104.072415;105.470468;-57.130968
3;1;-12.833463;72.262206;103.305350
3;1;-124.434709;112.881738;-41.823430
3;1;5.295132;65.663937;85.093058
3;1;-139.966761;118.534942;-21.070903
3;1;17.919766;61.068946;62.215659
3;1;-149.431294;121.979751;3.473477
3;1;24.034767;58.843268;36.495554
3;1;-152.074371;122.941752;29.854519
3;1;23.153018;59.164198;9.981591
3;1;-147.685445;121.344313;55.970725
3;1;15.344758;62.006172;-15.214142
3;1;-136.614135;117.314686;79.741692
3;1;1.231990;67.142800;-37.084568
3;1;-119.742376;111.173868;99.273840
3;1;-18.061072;74.164900;-53.887501
3;1;-98.414161;103.411033;113.011247
3;1;-40.997554;82.513096;-64.284429
3;1;-74.328486;94.644564;119.859601
3;1;-65.750348;91.522377;-67.447139
3;1;-49.404000;85.572793;119.273366
3;1;-90.347661;100.475067;-63.123691
3;1;-25.626174;76.918372;111.299240
3;1;-112.830086;108.658000;-51.658488
3;1;-4.889136;69.370707;96.572437
3;1;-131.406685;115.419329;-33.964843
3;1;11.155213;63.531042;76.266087
3;1;-144.597658;120.220451;-11.452220
3;1;21.228791;59.864559;51.997782
3;1;-151.352218;122.678909;14.086037
